"id","price_doc"
31750,8109909.17882735
31751,7112904.59103558
31752,4075883.4061422
31753,3759129.13289843
31754,10091086.7975589
31755,10369636.4855921
31756,2935116.29914009
31757,6586807.9859269
31758,8093184.73078877
31759,5409709.17567419
31760,5063969.71243626
31761,13648449.7557865
31762,716825.92633837
31763,9759364.18497141
31764,6269437.05144311
31765,3861586.40717915
31766,7724894.54453853
31767,3593963.42383312
31768,5931982.61519458
31769,8991073.0961154
31770,3640839.6447092
31771,3443056.94610698
31772,7663438.34170244
31773,6901891.12701165
31774,4905623.07506215
31775,9532520.13614301
31776,592683.544659734
31777,2457338.60320858
31778,11197340.9905803
31779,7682923.73010292
31780,5804939.22787675
31781,5599624.66050043
31782,6634884.41675923
31783,3472278.17275169
31784,6561526.43565286
31785,5942428.46493169
31786,4794299.58971563
31787,5937803.78411252
31788,6354758.81847889
31789,5063969.71243626
31790,3429353.24885436
31791,13100327.8757515
31792,7280094.40072802
31793,7658900.20340288
31794,5040477.24842916
31795,5001164.36144005
31796,4178598.74626074
31797,11191568.4964752
31798,7898335.46060574
31799,5069486.29035064
31800,6241438.27076166
31801,3168615.03884001
31802,5950920.09568822
31803,6895410.21993956
31804,5334416.33753495
31805,3168615.03884001
31806,5482327.10683058
31807,7530220.02367542
31808,5971565.11481647
31809,6547615.03559438
31810,3993096.46218003
31811,7719778.51593074
31812,5924212.38189627
31813,5300215.5749749
31814,7628807.45217336
31815,5063969.71243626
31816,6193640.59113255
31817,3155524.87322927
31818,6244879.02999098
31819,5182719.90705041
31820,11970828.3722527
31821,7821918.26734651
31822,4466044.29047574
31823,3904594.07103856
31824,3819990.54507179
31825,4513833.98519055
31826,7086118.6167385
31827,6150771.54852371
31828,5856022.01554491
31829,7637205.2448183
31830,6059836.3465693
31831,3400288.86582962
31832,10492592.2669213
31833,8725350.89854554
31834,5467556.07637084
31835,4406339.84430338
31836,7789639.77568439
31837,3267430.81162387
31838,7508035.89249752
31839,3916996.95306481
31840,6780282.75153726
31841,3318834.22679776
31842,6376906.93530983
31843,3262031.95169774
31844,7557108.19417859
31845,7100720.60860324
31846,4761634.4953219
31847,6069920.56231735
31848,4867638.52657591
31849,7087105.22922651
31850,5831196.70614336
31851,8642316.4076855
31852,8475050.65719294
31853,7085612.87809108
31854,5845832.49153973
31855,1955978.17832502
31856,7445989.37650807
31857,8865282.09325614
31858,9054893.55254968
31859,18107752.6168208
31860,4490051.84166939
31861,10547473.7758693
31862,6142406.6079429
31863,8045986.70419653
31864,3130011.6846171
31865,6101183.82487399
31866,743191.133734853
31867,5994602.46433341
31868,6053539.24878502
31869,7438449.91712322
31870,3587614.73799789
31871,4672765.96436057
31872,10184438.8495494
31873,5244219.95844848
31874,3386834.14652981
31875,4736329.04814476
31876,3318834.22679776
31877,14999192.5428584
31878,4254085.32832517
31879,5840642.79893681
31880,7904359.02633661
31881,4406339.84430338
31882,11056276.0145391
31883,3318834.22679776
31884,4619923.65346003
31885,7480760.56926174
31886,8972939.00663338
31887,7972040.44175749
31888,2485442.76417435
31889,9669379.17131624
31890,3317321.92734893
31891,5597372.89201726
31892,3443056.94610698
31893,9504750.12213254
31894,7910932.58615891
31895,3878963.13013317
31896,3443056.94610698
31897,3268969.9766757
31898,3697003.17549505
31899,3942490.53788785
31900,6473976.11245638
31901,5706566.65280238
31902,6109416.76904872
31903,6414074.82436849
31904,4106650.81568164
31905,6232907.51187372
31906,5670911.65111665
31907,3605580.20282585
31908,3736909.71679652
31909,6601204.02049757
31910,3969742.34448131
31911,3469047.37138971
31912,7557108.19417859
31913,5866803.56131103
31914,4002178.66466121
31915,6219193.84304987
31916,4106650.81568164
31917,4253807.45476034
31918,4788740.92597534
31919,4893341.22356093
31920,3720618.08667365
31921,6541769.38580199
31922,5204099.04966695
31923,8919711.88290703
31924,9951978.96230663
31925,6915968.32972527
31926,8016085.92012728
31927,9659940.83167401
31928,6031737.50785225
31929,10160841.8536061
31930,5785604.96329148
31931,5987826.23965912
31932,6199125.44279278
31933,5929432.95356749
31934,5459204.29727184
31935,2147585.78163701
31936,4297125.53563723
31937,6563629.57278946
31938,6917649.20964657
31939,5109444.19085161
31940,6254726.93702801
31941,20991959.6246881
31942,4658066.39608627
31943,7506405.02284957
31944,615646.882755835
31945,5721510.49392693
31946,10811383.1188171
31947,7998926.18830184
31948,5279883.52477008
31949,6457800.25102953
31950,10620319.3752727
31951,7162806.25291664
31952,6569694.25670673
31953,3712370.95315238
31954,9449496.82184375
31955,5815142.33520946
31956,7955536.21357584
31957,4392723.68040846
31958,6446712.33909056
31959,7185787.79150255
31960,5899447.95608119
31961,9190744.44928969
31962,6141202.20212317
31963,7162554.23997301
31964,4477319.44963509
31965,6649880.99182958
31966,9942782.50158722
31967,9724170.78557153
31968,8404810.78717368
31969,15697281.0512504
31970,7153732.8038573
31971,4341771.26873137
31972,4510228.63351103
31973,3904594.07103856
31974,6589945.49000506
31975,3849273.44045705
31976,4106650.81568164
31977,5656293.87687204
31978,3466086.76283897
31979,5122942.51106954
31980,4511643.09206135
31981,6532845.52552183
31982,9115827.10329486
31983,8945274.71453236
31984,5982072.69042583
31985,4631960.76132539
31986,4341771.26873137
31987,5229907.52169405
31988,7873854.12877971
31989,10107920.6046437
31990,3587614.73799789
31991,8363656.3142973
31992,4490989.31325528
31993,9316192.41823755
31994,5931982.61519458
31995,7345069.50692567
31996,8614492.86347899
31997,5409658.15826742
31998,3605580.20282585
31999,4865292.73641481
32000,7557108.19417859
32001,25430801.1077799
32002,11016697.3392126
32003,9525469.42241918
32004,6032843.39052809
32005,4511643.09206135
32006,10553128.4712074
32007,7318654.13853015
32008,6892355.62516341
32009,3443056.94610698
32010,8022883.48101131
32011,4518259.34112526
32012,588645.402368117
32013,4277731.80827605
32014,6814519.18219761
32015,6537796.86523739
32016,4905623.07506215
32017,8376480.69186013
32018,6774263.39650531
32019,4633484.50189959
32020,5249993.97471365
32021,8607166.88353242
32022,4611887.59961628
32023,3797196.60056431
32024,5170922.56463233
32025,6874623.29679818
32026,4354348.45921695
32027,7231131.77991373
32028,4121271.93880389
32029,14489919.4522141
32030,3861586.40717915
32031,3468866.4873903
32032,7545022.08604825
32033,6459054.34580152
32034,3636652.53129638
32035,6977060.20045264
32036,7723016.92526485
32037,8812171.00240376
32038,4650648.25901063
32039,7016060.81784153
32040,11017857.2714358
32041,3587614.73799789
32042,5831196.70614336
32043,28387397.8857665
32044,4622250.06178357
32045,3576876.68466309
32046,6843370.63789481
32047,8183227.37208266
32048,7678651.06452272
32049,6953448.02876325
32050,13515445.3377246
32051,8622461.00221545
32052,7557108.19417859
32053,7303921.53454699
32054,5542657.14316587
32055,5123654.29119268
32056,7454702.76387302
32057,5295787.2924633
32058,3838727.97545199
32059,4783621.77845667
32060,6364698.38027511
32061,9439207.36688098
32062,5174115.10680228
32063,6515292.22327583
32064,8298107.39162521
32065,5073534.63294181
32066,5805826.73599169
32067,3831518.53525119
32068,4527091.71202046
32069,742683.214649479
32070,10190429.6519365
32071,5807969.19463242
32072,2794612.23123782
32073,3445448.89613994
32074,4553442.45755532
32075,10054844.0632831
32076,10929772.1707673
32077,6305363.369172
32078,3664970.68653365
32079,3689640.42385525
32080,4224435.73756652
32081,19894438.8284583
32082,4559636.18996576
32083,2716070.60472509
32084,6865212.86886533
32085,8219516.91160091
32086,8245032.14359834
32087,4831345.12839251
32088,19751857.0275473
32089,6920434.31334865
32090,10764800.3902209
32091,5804939.22787675
32092,4553442.45755532
32093,5935188.01538119
32094,6859788.98901868
32095,7228743.91922036
32096,879307.357555296
32097,9710752.45495716
32098,7080522.2217111
32099,6679150.39457094
32100,7445853.32495061
32101,5978630.89876308
32102,7339218.42399152
32103,3459179.51024817
32104,4478595.29271943
32105,6820052.61783718
32106,5804939.22787675
32107,4963993.28922448
32108,3436647.14997216
32109,5658074.36913424
32110,3468866.4873903
32111,11235717.3381082
32112,12996244.7544021
32113,5989106.14216417
32114,8823319.05022698
32115,5917114.60062718
32116,6864230.04900443
32117,7053706.84995866
32118,5885995.66518509
32119,7397463.56516105
32120,11250255.9821337
32121,743191.133734853
32122,8113758.02823017
32123,16009428.8138729
32124,8036247.34474813
32125,6696977.32541734
32126,7506610.70566453
32127,7819237.71728399
32128,5807326.23603677
32129,6279885.54389026
32130,3615293.49282706
32131,10035057.875155
32132,588645.402368117
32133,3437439.07360672
32134,2778044.05878273
32135,6038008.08577986
32136,9431508.15037115
32137,8052201.87653263
32138,5829203.75831488
32139,6480135.85093053
32140,6422248.13050508
32141,3271318.04942195
32142,3697003.17549505
32143,7421240.7055118
32144,4354348.45921695
32145,36983420.2215819
32146,6142406.6079429
32147,5336361.57540781
32148,4732119.88204819
32149,8615880.03872721
32150,3318834.22679776
32151,7518985.05319446
32152,4408761.20834174
32153,5931982.61519458
32154,5229825.02398679
32155,6483669.67622046
32156,6276846.17191704
32157,9337906.8766684
32158,8045622.15241004
32159,13914071.8577267
32160,5435656.24772244
32161,6604192.60863495
32162,7631518.85026245
32163,7957069.51947311
32164,9150944.4869845
32165,7721279.58070226
32166,7342041.08068949
32167,8880208.57541503
32168,8617353.00646563
32169,6963726.12516609
32170,9113232.54061359
32171,8857826.5928066
32172,7215726.46477928
32173,7131703.47872145
32174,7250159.30112822
32175,18015881.4664439
32176,6758483.33821804
32177,7226415.31259359
32178,6505112.5366424
32179,8536060.7733178
32180,6442545.91485865
32181,5508292.79988343
32182,4167589.68091975
32183,7037741.48162388
32184,9941540.57978746
32185,5353167.37362806
32186,6826243.31109495
32187,3942490.53788785
32188,7372614.06186763
32189,2778044.05878273
32190,4622250.06178357
32191,3863847.8134186
32192,13235513.5105378
32193,6823822.30440885
32194,2643404.180862
32195,9759364.18497141
32196,45315146.2246729
32197,7874417.75975425
32198,5931982.61519458
32199,6082403.60763972
32200,11173914.7217971
32201,7173640.16534628
32202,3445448.89613994
32203,5168686.89984182
32204,7124011.35583052
32205,10643009.4714249
32206,7104142.97294081
32207,7650344.20129676
32208,4905179.92852955
32209,4105242.61019505
32210,6898668.49981267
32211,24177138.5137535
32212,4518259.34112526
32213,7479335.66073067
32214,8475050.65719294
32215,6409428.14953028
32216,6956946.61067902
32217,6771316.02981968
32218,5249993.97471365
32219,8337738.87019099
32220,5140490.40738248
32221,6753063.7125626
32222,5815142.33520946
32223,4308834.72754727
32224,6168525.84859798
32225,6620227.61009358
32226,5764570.96573003
32227,16585231.3770348
32228,8890091.19876551
32229,10831440.112057
32230,4672765.96436057
32231,10457254.8699801
32232,3429353.24885436
32233,6011995.01278292
32234,10219746.5379229
32235,13240095.7714122
32236,6292628.54980202
32237,18770983.9042482
32238,6941370.21014428
32239,9095462.48601009
32240,6887208.6622873
32241,4121271.93880389
32242,7647448.00057972
32243,5876644.50417474
32244,6315855.66404523
32245,7700136.38547283
32246,7728716.72497017
32247,5776011.49244132
32248,6966329.19040043
32249,7165002.6680927
32250,7824635.89862104
32251,5626429.8598079
32252,7317982.30677715
32253,7054999.42307252
32254,21713296.0448398
32255,6400906.23503855
32256,4788542.08899321
32257,3421807.709439
32258,7231850.41785628
32259,6613904.66591503
32260,8440267.663335
32261,18994956.4869972
32262,7053706.84995866
32263,6733748.58982145
32264,6426728.97094306
32265,10323193.2315936
32266,8753551.79099816
32267,5937803.78411252
32268,5222155.47434749
32269,7023823.90617415
32270,8140523.23260322
32271,5873594.85654657
32272,3585622.94106828
32273,7609257.98149726
32274,4512688.30520208
32275,4788542.08899321
32276,7397463.56516105
32277,8335139.49268832
32278,5985850.93038515
32279,5223824.67449823
32280,5072783.33966286
32281,6359490.50553523
32282,8380338.06349773
32283,5931982.61519458
32284,5651559.76595664
32285,6706179.70310728
32286,9632034.37569661
32287,6821234.27622284
32288,4987359.80124849
32289,5696817.2813299
32290,7363724.89368156
32291,6880705.13697088
32292,8489245.23643058
32293,5729594.03300944
32294,8972263.08017529
32295,7245352.50761568
32296,7305285.49933334
32297,7880935.23372782
32298,9049701.8481236
32299,3908551.71302783
32300,7819801.89404409
32301,9714745.36674275
32302,6968177.86456999
32303,6104635.37714644
32304,4512688.30520208
32305,5430907.31211286
32306,7325229.48516972
32307,10490543.4971937
32308,5540205.31429894
32309,5638424.3795231
32310,6423289.8578987
32311,8159387.32206106
32312,3933516.30974322
32313,4817424.12451715
32314,5908703.07315716
32315,9025554.60659938
32316,5578681.13910591
32317,10028199.6159721
32318,9819781.71566698
32319,6974537.3323668
32320,8331798.70060832
32321,7011552.08198274
32322,5789948.05741521
32323,7170466.03921557
32324,5659678.6500136
32325,4240735.65382603
32326,4987210.5856469
32327,5976187.44329571
32328,6636869.74833955
32329,6190382.73744236
32330,7109302.92867618
32331,6495943.94163747
32332,6860513.03923077
32333,8211994.25148602
32334,5829500.01543837
32335,6485792.98602028
32336,9400862.05253858
32337,6197298.80405421
32338,4815827.36828765
32339,7829618.55434386
32340,7186398.67077234
32341,6117734.84011698
32342,6308378.8943523
32343,7517435.72674302
32344,4553465.89861488
32345,4723124.85452571
32346,3140092.17794484
32347,5216127.56636019
32348,7434758.54256613
32349,5758922.17642329
32350,10486975.6146429
32351,5833474.25942559
32352,7858926.12339948
32353,4418641.93973019
32354,5854426.78289766
32355,7237601.84758394
32356,5789306.60330463
32357,6675982.62592459
32358,8315421.73435243
32359,13015743.0248469
32360,6332376.92656338
32361,7410172.64626527
32362,7696943.26659509
32363,7437730.8137259
32364,5599120.631023
32365,7073041.94283232
32366,6811877.15052168
32367,7085310.37603092
32368,5459285.0140276
32369,6290757.90001621
32370,3586909.93991011
32371,5555201.97185084
32372,7860357.38921151
32373,6057389.96431577
32374,13448176.1195677
32375,6466675.28533588
32376,6817228.16882062
32377,7062979.58443293
32378,6731243.51334905
32379,5182116.60520243
32380,9544972.40833681
32381,5188277.45896338
32382,9433198.46595466
32383,9536406.01614846
32384,4672765.96436057
32385,7073342.70176969
32386,7148053.31440554
32387,3951485.24053021
32388,6456264.53204955
32389,9884893.09538945
32390,4156066.99594337
32391,5931982.61519458
32392,6931901.62328253
32393,7723016.92526485
32394,4451405.01662287
32395,4512688.30520208
32396,5295787.2924633
32397,5931982.61519458
32398,4834473.75058105
32399,8529817.94153159
32400,6984298.5082116
32401,5054939.77708211
32402,3429353.24885436
32403,8789724.4331607
32404,4874727.18863281
32405,11331741.0279454
32406,8475050.65719294
32407,6580564.98846411
32408,5406163.97082278
32409,10955021.9577567
32410,5315069.75347036
32411,7723016.92526485
32412,7324493.88083038
32413,9951503.89353908
32414,10409165.4513687
32415,3481920.40079513
32416,9172297.91073202
32417,7833960.88945982
32418,5641668.01260032
32419,6597006.07988389
32420,5762271.6827863
32421,587439.33329954
32422,5852674.38675752
32423,6568842.0209592
32424,6809305.64928192
32425,4341771.26873137
32426,8692350.7814186
32427,9737258.58266279
32428,6493789.45164414
32429,8635122.72873495
32430,4499524.96867033
32431,8544287.36718085
32432,8052201.87653263
32433,3548924.12760203
32434,8750787.91079737
32435,6498444.25147865
32436,7982068.40196397
32437,9700797.21789882
32438,6294985.94020628
32439,5624593.24790258
32440,6389686.59903381
32441,3889585.27109038
32442,8107420.22768413
32443,4937073.98175183
32444,7082673.12792961
32445,6463328.29787598
32446,7649990.16694132
32447,7407916.04674243
32448,5000053.10649422
32449,9391919.77586403
32450,8092950.57643978
32451,8516524.49742732
32452,6746650.39823657
32453,5813947.10332061
32454,5375458.90799164
32455,9556419.29951291
32456,6028680.14761815
32457,4723124.85452571
32458,7727390.28788832
32459,7989608.06649256
32460,7771443.48170721
32461,10770291.9549333
32462,11241866.3777039
32463,6262382.43482688
32464,7185885.33875846
32465,5651559.76595664
32466,6665471.23443971
32467,5669161.66646367
32468,7148185.67489651
32469,8230438.9420043
32470,8545711.68814075
32471,16502756.9686557
32472,6678171.24363964
32473,6522310.29364812
32474,3556137.94478231
32475,10463104.2798081
32476,6844356.95996656
32477,2750327.61669171
32478,6142406.6079429
32479,3909535.33512304
32480,9015737.41034993
32481,6001025.80398016
32482,3318834.22679776
32483,7519841.84474176
32484,10091615.3696673
32485,10813975.7178199
32486,6843018.21017294
32487,5128789.19129894
32488,9254377.07578825
32489,10568789.2350134
32490,5414251.84899064
32491,7545895.39280017
32492,7933240.0489972
32493,6242162.8942547
32494,6984973.58512216
32495,5037167.97080294
32496,3953000.57482572
32497,7072768.38261354
32498,8470707.6439607
32499,9489629.40972857
32500,4585601.14338007
32501,7184299.94758438
32502,5754133.72078473
32503,4863303.14509707
32504,6455556.50911599
32505,6502891.10255284
32506,7133389.11603886
32507,3642763.54135905
32508,7998560.96961219
32509,4981629.50660019
32510,10684134.8629222
32511,4800760.24002756
32512,6732321.77535974
32513,4783034.54213676
32514,4822490.63296514
32515,7073221.35973668
32516,7655253.18432865
32517,8924950.06789764
32518,4354348.45921695
32519,4341771.26873137
32520,592683.544659734
32521,6881610.70413295
32522,5654539.350069
32523,5147355.1741441
32524,5908821.61567836
32525,5271268.44602237
32526,8076091.97599134
32527,8279810.86585282
32528,4827873.04675286
32529,5128789.19129894
32530,5040605.11462209
32531,5128789.19129894
32532,9696340.80861463
32533,6383903.25313059
32534,6023407.44465191
32535,5266770.46163315
32536,9525792.24709048
32537,5829203.75831488
32538,7766133.97154685
32539,3915345.74832022
32540,8169034.86196737
32541,6069020.99638556
32542,6199888.51873052
32543,7557108.19417859
32544,4512688.30520208
32545,4512688.30520208
32546,8046034.54863785
32547,6154312.1916213
32548,4299199.92512545
32549,3237839.13463293
32550,6674353.43607588
32551,4548807.11027295
32552,5287319.06582476
32553,7449793.60117421
32554,10486819.035141
32555,7626648.57515361
32556,9271115.4047094
32557,2778044.05878273
32558,5937803.78411252
32559,5975885.24285944
32560,6594399.08725042
32561,4492330.00499519
32562,6691193.69248898
32563,5505627.64868813
32564,6467212.00033102
32565,7427564.1237516
32566,3863847.8134186
32567,4188704.50160888
32568,7419411.35830866
32569,7723016.92526485
32570,4591292.83270368
32571,7100590.7474278
32572,6142406.6079429
32573,8197476.264939
32574,8366287.47514001
32575,7604719.28658524
32576,5937839.40117512
32577,5302035.96188237
32578,5414664.70420774
32579,7452325.60357422
32580,6667596.4738567
32581,4585601.14338007
32582,6142406.6079429
32583,7339034.20016433
32584,4370705.8819468
32585,4376732.61897328
32586,5520542.88251275
32587,6637266.32033033
32588,5988082.13338239
32589,713647.552947999
32590,9248094.38430617
32591,5848055.93591563
32592,3827717.15478673
32593,2722267.25813754
32594,5696817.2813299
32595,5829203.75831488
32596,7650344.20129676
32597,7527917.65177582
32598,7225848.95578763
32599,2540635.96488045
32600,7239930.59720787
32601,8078038.49129662
32602,7764418.56559376
32603,7101009.25880196
32604,5589659.62817324
32605,4121271.93880389
32606,5197888.66771779
32607,8161787.40883398
32608,8394632.01239833
32609,6162760.29132957
32610,5701745.4609427
32611,6958180.90981348
32612,3707414.86435544
32613,5829201.05367167
32614,7454092.28907695
32615,4816649.98610411
32616,8223615.76166683
32617,8701696.76352687
32618,5895408.62357009
32619,3958845.17210822
32620,7364440.9883923
32621,6210804.55766521
32622,12352477.9580312
32623,7736746.55711254
32624,10403663.4007065
32625,8497389.71042292
32626,6899207.0751802
32627,6444935.47506193
32628,8475050.65719294
32629,8242149.28192578
32630,6967692.47225389
32631,6197440.32313239
32632,7515234.02602297
32633,7577818.23205991
32634,6331431.24744772
32635,6587845.25009402
32636,6480425.99608905
32637,5729656.57932978
32638,4788542.08899321
32639,8241588.14639581
32640,6560283.19626422
32641,6256235.33183373
32642,5222751.38873133
32643,8870662.52824133
32644,7725854.88868543
32645,5122368.07326947
32646,8829713.80433772
32647,10633478.8835539
32648,7774112.07874077
32649,6563472.79204404
32650,6368781.89525613
32651,592683.544659734
32652,7722893.50710645
32653,9330550.08487868
32654,7176370.22432221
32655,9561445.5032636
32656,4658335.24717737
32657,6143324.37210291
32658,7491969.12706683
32659,4103328.67245202
32660,8417307.43015252
32661,6059960.16493427
32662,7804130.3280081
32663,7977358.4103701
32664,9784456.14026209
32665,10633478.8835539
32666,6962324.40016279
32667,6864903.44689709
32668,6641378.25883086
32669,12513950.802877
32670,6769512.94968695
32671,5579342.04271913
32672,4567900.16018207
32673,9389247.92083343
32674,6346667.2581942
32675,3318834.22679776
32676,5734952.39975782
32677,4781033.56067952
32678,8714262.51143989
32679,4473541.78881783
32680,11788422.6892947
32681,8632954.66085581
32682,4759594.49563417
32683,10083865.7284573
32684,8421050.09668996
32685,7875598.01345697
32686,6583678.7368273
32687,5166983.82012652
32688,7051997.16613359
32689,7395260.00857256
32690,7082933.54887428
32691,5685476.90559488
32692,9408546.15967546
32693,8031255.62417519
32694,5854426.78289766
32695,7902439.4917733
32696,3619977.65108694
32697,6478164.57546224
32698,5927701.99590446
32699,5928297.07731749
32700,6582448.71506581
32701,11296467.9685235
32702,8733414.74753229
32703,7642358.58111182
32704,8767375.05119551
32705,9016232.40993004
32706,2958870.20442125
32707,6130455.99321933
32708,6261941.84419076
32709,6956046.68187838
32710,9478904.36651855
32711,6298660.95666465
32712,9086924.68838557
32713,6042541.4639223
32714,7280094.40072802
32715,3233902.28063784
32716,5721635.42650364
32717,6852570.28482915
32718,7434060.0651024
32719,6436582.42299807
32720,5138288.86628928
32721,10474760.286992
32722,5128789.19129894
32723,5341131.24143659
32724,5333319.86183379
32725,10701266.613934
32726,5689936.5450768
32727,2941252.19985032
32728,9694399.09165264
32729,6603456.86619846
32730,7903860.29357318
32731,5192253.36972328
32732,4435249.62351577
32733,2810907.56183723
32734,5308772.73770864
32735,6254809.97781222
32736,3807219.10061537
32737,6272078.67429407
32738,6463585.12329978
32739,24712417.2987075
32740,5368355.23979985
32741,6984903.37468271
32742,8822969.56012926
32743,4597738.65529329
32744,14427468.4569459
32745,7268582.69931011
32746,9733503.14393482
32747,7644475.80906623
32748,2555761.62365933
32749,2766041.49410748
32750,10101899.9034362
32751,6339844.12767602
32752,14606540.953167
32753,6654492.18005651
32754,8408011.19021773
32755,8102433.56368033
32756,7588781.65398218
32757,9860216.86027439
32758,5712549.50808301
32759,5109011.68785954
32760,5484223.89996038
32761,6087175.46493897
32762,7302492.95116537
32763,6674444.77804527
32764,6330618.63769929
32765,4121271.93880389
32766,7163342.90795654
32767,6549782.53814242
32768,7079924.80938745
32769,6414816.80520731
32770,7739539.36342043
32771,9257663.69948066
32772,14472646.261133
32773,6381124.22842122
32774,7409627.04620073
32775,7382289.06590968
32776,6003383.24473674
32777,7307353.61311304
32778,6567619.89441946
32779,3811559.66826408
32780,8014035.57341974
32781,8520762.54814828
32782,4618592.08829511
32783,7480795.34658132
32784,8358406.18214135
32785,3571339.04314585
32786,4511643.09206135
32787,7597224.67949285
32788,6309164.42342143
32789,6390082.33193366
32790,6289760.30297004
32791,5520542.88251275
32792,6168837.68490585
32793,10296321.7172302
32794,588645.402368117
32795,6016223.76191417
32796,8378446.28785063
32797,6298056.16345621
32798,6750220.22310546
32799,10129255.0686943
32800,4059660.99881377
32801,7467801.65757254
32802,9035412.50393341
32803,6789361.45890919
32804,7285373.38922602
32805,11959227.5389647
32806,6052636.90394871
32807,5261518.1030656
32808,6352903.093474
32809,7173640.16534628
32810,6163953.76245689
32811,5472593.07436106
32812,4488210.12812052
32813,7461603.52662279
32814,4341771.26873137
32815,6349266.03526873
32816,4878666.97497179
32817,6593822.44719149
32818,8439957.59237953
32819,856562.596443336
32820,6884027.47004114
32821,9785016.96289143
32822,6260815.07426926
32823,8641266.01004821
32824,6302933.94760456
32825,5479613.03653441
32826,7144379.79820757
32827,8273071.02989164
32828,6679725.39422587
32829,6770599.15167526
32830,5245210.51550234
32831,5910752.49594467
32832,3970342.10802396
32833,10241834.0878172
32834,8391927.27278463
32835,7355399.17318061
32836,5774455.94772539
32837,6518789.2388547
32838,6036326.19716072
32839,36553161.2278129
32840,6419293.7604169
32841,4463164.33673352
32842,7088248.02623858
32843,4129519.5703862
32844,5249993.97471365
32845,7836033.33615301
32846,8286474.76750065
32847,3469302.88780229
32848,9509354.84469597
32849,3790614.50481681
32850,6953993.2264397
32851,7942941.14248946
32852,4075883.4061422
32853,3925768.62463623
32854,6636003.73242436
32855,7080770.35797886
32856,6288692.27080602
32857,7294932.39617717
32858,2643404.180862
32859,6007572.09532742
32860,5818183.06491578
32861,6267254.80739632
32862,7932858.41161442
32863,5128789.19129894
32864,7192607.1216495
32865,4612864.91718347
32866,2643404.180862
32867,4331081.28927242
32868,7619895.09677891
32869,7901965.88027299
32870,7091964.33867573
32871,2955500.67136815
32872,9519403.21671476
32873,5869531.90515126
32874,6363751.74155911
32875,8738482.94784241
32876,7708948.72697939
32877,9676216.08464825
32878,8240943.83320267
32879,3595633.59502898
32880,7953667.21572158
32881,6592173.78182813
32882,5931982.61519458
32883,6349266.03526873
32884,8763604.97296623
32885,4400214.80736497
32886,6213908.51337152
32887,5150027.92153196
32888,7364501.65997975
32889,4245359.58283478
32890,4121271.93880389
32891,5191611.19421116
32892,6856144.28031557
32893,10227584.5027373
32894,6544255.6786761
32895,7900071.7879775
32896,6028896.51532989
32897,856562.596443336
32898,9375539.83877634
32899,8617731.82226544
32900,5719114.48851924
32901,7169260.99884409
32902,7156335.24093603
32903,7591381.70575026
32904,9655798.86014597
32905,7536388.32907263
32906,6963752.47937654
32907,4471037.02212314
32908,5604344.80099097
32909,3021428.97831884
32910,6474685.64201187
32911,6858461.28327063
32912,4690290.68770553
32913,6514172.63743021
32914,1902172.8494283
32915,5098474.10090591
32916,9203282.21105283
32917,4729803.3259979
32918,7896424.01296913
32919,8940919.10314699
32920,5434297.70267402
32921,4373514.65205909
32922,6308048.53791157
32923,5225136.82589242
32924,1939210.94064792
32925,5641782.40659364
32926,4057046.14457657
32927,7902454.37018699
32928,5618541.41962743
32929,8919856.38892001
32930,4962253.6054781
32931,6482811.69074117
32932,6735578.15555981
32933,6591784.60016643
32934,5187061.27617874
32935,9697821.35041044
32936,6934545.81574418
32937,5776362.93539049
32938,7180939.20196568
32939,3318834.22679776
32940,5520306.04873235
32941,30237116.5184923
32942,6024570.26974748
32943,6444982.05306381
32944,3541943.44036868
32945,6663411.64751438
32946,5756939.55047403
32947,8475050.65719294
32948,10103602.7858643
32949,6137067.19747826
32950,5473956.4938719
32951,4708482.47013684
32952,7789490.94665595
32953,6060746.10648583
32954,7066016.85492715
32955,8991007.22167969
32956,6203430.27041518
32957,9348873.92687509
32958,10173309.7300498
32959,9116722.40956353
32960,3301131.05667245
32961,8825889.76285624
32962,3317321.92734893
32963,7121226.03196443
32964,7027682.91147332
32965,5144886.49719283
32966,6558212.2430174
32967,7522323.48745898
32968,7136186.46860994
32969,6389492.69481264
32970,6389968.17077319
32971,3356374.046872
32972,6625078.62913642
32973,7106526.51063662
32974,7114289.58416617
32975,3379225.17791223
32976,7024678.80030118
32977,5079020.53342165
32978,7434275.4602446
32979,4828968.29817136
32980,4322092.86279495
32981,5119471.96919985
32982,5861556.32814048
32983,6288819.80754042
32984,5883922.92739144
32985,4879172.12379401
32986,4905623.07506215
32987,8859208.91099053
32988,6716831.22693213
32989,4824781.68288888
32990,6997409.68298968
32991,3641494.70351243
32992,5300215.5749749
32993,6063772.40934712
32994,2722267.25813754
32995,7661546.27472018
32996,8320308.12325035
32997,8844397.66966275
32998,12311605.1025587
32999,3722936.42044454
33000,6297541.06417652
33001,5456221.71457996
33002,4989199.37884025
33003,2531325.52580579
33004,7135203.80260711
33005,4189836.09373013
33006,11994787.2100992
33007,5577255.93882598
33008,3353555.91822205
33009,6150771.54852371
33010,6832136.56574544
33011,4593579.60209402
33012,4422665.16243703
33013,4296454.02413883
33014,4747381.3344822
33015,5023485.29343983
33016,2913513.28665763
33017,5372378.88037801
33018,6723750.62563238
33019,5191611.19421116
33020,6037759.41100225
33021,7024946.66990406
33022,6875060.48778841
33023,6850218.25844484
33024,17224919.0886217
